,task_type,subtask_type,participant_type,subtask_param,subtask_state,task_state,neem_name,neem_desc,activity,environment,prev_prev_prev_subtask_type,prev_prev_subtask_type,prev_subtask_type,next_subtask_type,prev_task_type,next_task_type
9221,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Bullet World Neem,Kitchen activity,Kitchen,None,None,None,None,soma:MovingTo,soma:Perceiving
9234,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Bullet World Neem,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
9246,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Bullet World Neem,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
9265,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Bullet World Neem,Kitchen activity,Kitchen,None,None,None,None,soma:MovingTo,soma:Placing
9270,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Complete Kitchen Neem,Bullet World Neem,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
9279,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Bullet World Neem,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
9284,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Complete Kitchen Neem,Bullet World Neem,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
9293,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Bullet World Neem,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
9298,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Complete Kitchen Neem,Bullet World Neem,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
9307,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Bullet World Neem,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
9312,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Complete Kitchen Neem,Bullet World Neem,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
9321,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Bullet World Neem,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
9326,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Complete Kitchen Neem,Bullet World Neem,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
9335,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Bullet World Neem,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
9340,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Bullet World Neem,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
9360,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Bullet World Neem,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
9381,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,soma:PositioningArm,soma:PhysicalTask,soma:Opening,soma:Transporting,None,soma:Transporting
9382,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,soma:PositioningArm,soma:PhysicalTask,soma:Opening,soma:Transporting,None,soma:Transporting
9415,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
9416,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
9457,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
9458,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
9483,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Perceiving
9484,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Perceiving
9523,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
9524,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
9561,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,None,soma:PhysicalTask,soma:Placing
9562,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,None,soma:PhysicalTask,soma:Placing
9571,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,soma:Reaching,soma:LookingFor,soma:LookingAt
9572,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,soma:Reaching,soma:LookingFor,soma:LookingAt
9611,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
9612,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
9645,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
9646,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
9674,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Complete Kitchen Neem,UROBSIM Neem,Kitchen activity,Kitchen,soma:PhysicalTask,soma:PositioningArm,soma:Opening,soma:PhysicalTask,None,soma:Transporting
9692,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,UROBSIM Neem,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
9713,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,UROBSIM Neem,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Perceiving
9726,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,UROBSIM Neem,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Perceiving
9745,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,UROBSIM Neem,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
9764,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,UROBSIM Neem,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Placing
9769,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,UROBSIM Neem,Kitchen activity,Kitchen,None,None,None,soma:Reaching,soma:LookingFor,soma:LookingAt
9839,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Complete Kitchen Neem,UROBSIM Neem,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
9856,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Complete Kitchen Neem,UROBSIM Neem,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
9873,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Complete Kitchen Neem,UROBSIM Neem,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
9900,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Complete Kitchen Neem,UROBSIM Neem,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
9977,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Complete Kitchen Neem,UROBSIM Neem,Kitchen activity,Kitchen,None,None,None,soma:Reaching,soma:PhysicalTask,soma:LookingAt
9994,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,UROBSIM Neem,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
10285,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,PR2 Robot throwing away milk in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,soma:PhysicalTask,soma:PositioningArm,soma:Opening,soma:PhysicalTask,None,soma:LookingFor
10295,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot throwing away milk in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
10308,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot throwing away milk in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Perceiving
10323,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot throwing away milk in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
10345,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot throwing away milk in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
10363,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot throwing away milk in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,soma:GetActionGripperOpening,soma:GetLocationPoses,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
10383,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot throwing away milk in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
10396,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Popcorn Demo of the PR2,Popcorn Demo,Kitchen activity,Kitchen,None,None,soma:PositioningArm,soma:Opening,None,soma:MovingTo
10401,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Popcorn Demo of the PR2,Popcorn Demo,Kitchen activity,Kitchen,soma:Opening,soma:MovingTo,soma:PositioningArm,soma:PickingUp,None,soma:MovingTo
10440,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Popcorn Demo of the PR2,Popcorn Demo,Kitchen activity,Kitchen,soma:PickingUp,soma:Placing,soma:Opening,soma:PickingUp,None,soma:MovingTo
10456,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Popcorn Demo of the PR2,Popcorn Demo,Kitchen activity,Kitchen,soma:LookingAt,soma:PickingUp,soma:PositioningArm,soma:PhysicalTask,None,soma:MovingTo
10483,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Popcorn Demo of the PR2,Popcorn Demo,Kitchen activity,Kitchen,soma:PositioningArm,soma:Placing,soma:PhysicalTask,soma:PickingUp,None,soma:MovingTo
10532,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Popcorn Demo of the PR2,Popcorn Demo,Kitchen activity,Kitchen,soma:Placing,soma:Closing,soma:Opening,soma:PickingUp,None,soma:MovingTo
10573,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Popcorn Demo of the PR2,Popcorn Demo,Kitchen activity,Kitchen,soma:Placing,soma:Closing,soma:PhysicalTask,soma:PickingUp,None,soma:MovingTo
10606,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Popcorn Demo of the PR2,Popcorn Demo,Kitchen activity,Kitchen,soma:PickingUp,soma:Placing,soma:PositioningArm,soma:PickingUp,None,soma:MovingTo
10633,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Popcorn Demo of the PR2,Popcorn Demo,Kitchen activity,Kitchen,soma:LookingAt,soma:PickingUp,soma:Placing,soma:PickingUp,None,soma:MovingTo
10667,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Hololens Test,Simulation-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
10686,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Hololens Test,Simulation-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Perceiving
10699,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Hololens Test,Simulation-test,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Perceiving
10711,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Hololens Test,Simulation-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
10730,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Hololens Test,Simulation-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Placing
10735,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Hololens Test,Simulation-test,Kitchen activity,Kitchen,None,None,None,soma:Reaching,soma:LookingFor,soma:LookingAt
10755,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Hololens Test,Simulation-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
10784,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
10803,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Perceiving
10816,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Perceiving
10828,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
10847,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Placing
10852,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:Reaching,soma:LookingFor,soma:LookingAt
10872,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
10901,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
10920,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Perceiving
10933,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Perceiving
10945,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
10964,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Placing
10969,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:Reaching,soma:LookingFor,soma:LookingAt
10989,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
11018,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
11037,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Perceiving
11050,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Perceiving
11065,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
11084,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Placing
11089,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:Reaching,soma:LookingFor,soma:LookingAt
11109,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
11138,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
11157,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Perceiving
11170,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Perceiving
11182,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
11201,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Navigating
11211,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
11216,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:Reaching,soma:LookingFor,soma:LookingAt
11236,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
11265,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
11284,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Perceiving
