,task_type,task_state,environment,prev_1_task_type,next_task_type,top_1_task_type,top_2_task_type,parent_1_task_type
8968,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
8969,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
8970,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
8971,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
8972,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
8973,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
8974,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
8975,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
8976,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
8977,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
8978,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
8979,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
8980,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
8981,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
8982,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
8983,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
8984,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
8985,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
8986,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
8987,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
8988,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
8989,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
8990,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
8991,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
8992,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
8993,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
8994,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Placing
8995,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Placing
8996,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
8997,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
8998,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
8999,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9000,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9001,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9002,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9003,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9004,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9005,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9006,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9007,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9008,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9009,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9010,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9011,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9012,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9013,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9014,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9015,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9016,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9017,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9018,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9019,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9020,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9021,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9022,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9023,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9024,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9025,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9026,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Delivering,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
9027,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Delivering,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
9028,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Delivering,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
9029,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Delivering,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
9030,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Delivering,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
9031,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Delivering,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
9032,soma:Closing,soma:ExecutionState_Failed,None,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9033,soma:Closing,soma:ExecutionState_Failed,None,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9034,soma:Closing,soma:ExecutionState_Failed,None,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9035,soma:Closing,soma:ExecutionState_Failed,None,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9036,soma:Closing,soma:ExecutionState_Failed,None,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9037,soma:Closing,soma:ExecutionState_Failed,None,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9038,soma:Closing,soma:ExecutionState_Failed,None,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9039,soma:Closing,soma:ExecutionState_Failed,None,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9040,soma:Closing,soma:ExecutionState_Failed,None,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9041,soma:Closing,soma:ExecutionState_Failed,None,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9042,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Closing
9043,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Closing
9044,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Closing,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
9045,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Closing,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
9046,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Closing,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
9047,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Closing,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
9048,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
9049,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
9050,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
9051,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
9052,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
9053,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
9054,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
9055,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
9056,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
9057,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
9058,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
9059,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
9060,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
9061,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
9062,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
9063,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
9064,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
9065,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
9066,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Closing
9067,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Closing
9068,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
9069,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
9070,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
9071,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
9072,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
9073,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
9074,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
9075,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
9076,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
9077,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
9078,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
9079,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
9080,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
9081,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
9082,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
9083,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
9084,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,None,soma:Opening,soma:Transporting,soma:Accessing,soma:Accessing
9085,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,None,soma:Opening,soma:Transporting,soma:Accessing,soma:Accessing
9086,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,None,soma:Opening,soma:Transporting,soma:Accessing,soma:Accessing
9087,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
9088,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
9089,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
9090,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
9091,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
9092,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
9093,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
9094,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
9095,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
9096,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
9097,soma:LookingAt,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Opening
9098,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
9099,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
9100,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
9101,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
9102,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
9103,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
9104,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
9105,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:LookingFor
9106,soma:Perceiving,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:LookingFor
9107,soma:Perceiving,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:LookingFor
9108,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
9109,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
9110,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
9111,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
9112,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
9113,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
9114,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
9115,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
9116,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
9117,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
9118,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
9119,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
9120,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
9121,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
9122,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
9123,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
9124,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
9125,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Fetching
9126,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Fetching
9127,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Fetching
9128,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:Fetching
9129,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:Fetching
9130,soma:Perceiving,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:PickingUp,soma:Transporting,soma:Accessing,soma:Fetching
9131,soma:Perceiving,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:PickingUp,soma:Transporting,soma:Accessing,soma:Fetching
9132,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
9133,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
9134,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
9135,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
9136,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
9137,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
9138,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
9139,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
9140,soma:LookingAt,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:PickingUp
9141,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
9142,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
9143,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
9144,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
9145,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
9146,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
9147,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
9148,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
9149,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
9150,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
9151,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
9152,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
9153,soma:Placing,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
9154,soma:Placing,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
9155,soma:Placing,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
9156,soma:Placing,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
9157,soma:Placing,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
9158,soma:Placing,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
9159,soma:LookingAt,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Placing
9160,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9161,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9162,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9163,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9164,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9165,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9166,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9167,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9168,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9169,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9170,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9171,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9172,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9173,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9174,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9175,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
